0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,5_frequency_bin,5_max_magnitude,5_min_magnitude,5_avg_magnitude,5_sd_magnitude,5_avg_difference,5_sd_difference,6_frequency_bin,6_max_magnitude,6_min_magnitude,6_avg_magnitude,6_sd_magnitude,6_avg_difference,6_sd_difference,7_frequency_bin,7_max_magnitude,7_min_magnitude,7_avg_magnitude,7_sd_magnitude,7_avg_difference,7_sd_difference,8_frequency_bin,8_max_magnitude,8_min_magnitude,8_avg_magnitude,8_sd_magnitude,8_avg_difference,8_sd_difference,9_frequency_bin,9_max_magnitude,9_min_magnitude,9_avg_magnitude,9_sd_magnitude,9_avg_difference,9_sd_difference,target_frequency
176.0,147.69174910913296,1.9764922288197975,16.931448834289487,26.398066222310746,-1.2534168659278502,5.153658455174085,90.0,157.2464867702804,0.8861718770389363,14.59469551683681,28.80816293603715,-0.8651960446548993,4.255206534556034,136.0,27.47030004792456,1.3958157823121298,6.053424286748775,6.069954756754767,-0.5364024559663915,3.0581116179008005,32.0,11.395869954674694,1.2120487231978214,7.406378216725146,4.359500758740646,-0.26667694225889577,1.1997841040516277,56.0,45.11826346245501,0.627620342953082,5.578578384127445,4.684865780558523,-0.4990425749723619,1.9979579088978103,46.0,19.116671669256803,0.6566122924085117,3.820484932981225,4.734608917605493,-0.191579138086564,1.3851369428621563,68.0,14.223888179931354,0.502330718177686,4.697681436044155,2.831673105493296,-0.3293909320069301,1.2302361191050595,52.0,48.6989892282513,0.18922177483455832,3.5185770500050917,5.2656644105127,-0.27367044726261097,1.3419022065112156,30.0,19.06409424842712,0.5257352474166217,2.5663146539623294,3.5326447076512704,-0.3217689585116318,1.0567805132209667,99.0,32.90889324833322,0.07881684081091776,2.3423824596860228,4.858094926730555,-0.32151528333648854,1.4560975508156917,649.0080179470231
42.0,19.753528027232292,3.1101224320820666,2.89701071025692,4.424100925920728,-0.3099443535792394,1.364774215333668,89.0,16.025045398362952,2.9478019314958908,5.375582189188951,3.561227512781464,-0.37539658627711603,1.108979231831178,98.0,25.034880485817,0.8922983474154864,4.857435842479509,6.263424670450286,-0.23100376996910682,0.8819633359009542,81.0,74.08617241941563,1.2050697037522353,5.5996765616284865,11.822830029313765,-0.6609534702119948,0.6493909764518588,49.0,104.52694218063552,1.268852986992059,4.814105940954023,12.052776752914635,-0.5019430089350552,2.554729556574627,98.0,59.65724678444744,0.9917875749540168,5.8647120641837365,10.218961619215595,-0.252452126580894,1.7676292818732864,33.0,75.30495080197592,1.0665962819388157,4.719664135630634,10.38887263107296,-0.27922432341883213,2.2410393893132294,210.0,39.94326877309029,0.5818207379069358,4.166403815084014,4.725965845419324,-0.33953185709107336,0.5590040671751297,85.0,30.0254189715176,0.905542178416977,5.147113777131329,4.640069508026718,-0.25816232681034657,1.1192264851952733,92.0,18.737190424207768,0.802551482860628,5.199121375846083,4.193533915090443,-0.08199467233424662,0.764845145754949,1573.6262159431546
106.0,49.326053861291314,0.6749827672731133,9.323649899543653,9.82862751976754,-0.21513894504046194,0.4656741203782577,99.0,63.62565812918167,0.48521971118611745,12.965621311377301,10.893848922309186,-0.36689751100040835,0.5793454153889116,88.0,22.962160178255736,1.7054805000020599,6.056567580604867,4.741865810958483,-0.06324568531586029,0.7936215782076621,106.0,74.10011357157207,0.9466127607229952,5.338151080478615,7.624995499405319,-0.2390484720136205,0.784975467998525,189.0,58.8703069878348,0.5934519910068579,4.117792533734434,7.477628358233851,-0.10335321752127588,1.2336050138628492,58.0,31.744866098842067,0.8113581947916737,4.2271056006738155,6.275999550091633,-0.08362529959020591,0.309435156495764,77.0,31.487244850088846,0.47931772471817546,3.625265783366295,5.802199212643603,-0.03491835804283883,0.4336576087305538,55.0,29.21613333862596,0.5055711624886752,4.654823360215834,5.059593860982265,-0.07454321681780827,0.3672683552892241,58.0,28.409375105830367,0.31844870663500535,5.591857819734629,5.482476311999877,-0.02034479003388429,0.2060067176371038,76.0,42.411311610388985,0.3993738533391983,6.070501133554615,6.995745262730292,-0.1273139119102143,1.0097872296889094,666.8221019763181
34.0,136.73665083173324,3.5355016090344886,23.032296556706072,25.81827423812442,-0.38972482527377517,2.4833474143040655,65.0,106.34000125176898,3.60415895852621,20.025850348505585,21.667281464275227,-0.3209536651491323,0.9391991908748321,81.0,184.62907327274303,3.047278535676913,15.645913581832765,27.530069155756806,-0.8973616432069705,1.8757972651894679,20.0,73.97438611072427,2.0857900887560574,13.914866745593283,11.257358682962023,-0.20971717948160778,0.7315198487704044,95.0,98.18248434749542,1.375028194414051,13.920826341545368,14.241722115447773,-0.3528329231711845,1.7346852527623466,120.0,80.93030693040562,0.7166103785523391,10.148047876462083,15.191968486603487,-0.31090667368298414,1.541010203070366,64.0,43.88631808203636,1.4085762275421292,10.23275847428569,9.327987096768673,-0.3460022980738287,0.7523898024871662,9.0,85.99036954653141,0.5895423753382785,9.377774334147677,15.281269588140203,-0.25264558110157526,1.227768585337342,39.0,96.50376546971641,0.5921182152814348,8.717732973889193,17.341122238686292,-0.2614520695891791,0.9752797840622547,21.0,64.7849716948263,0.49828433550654255,6.5255180987631825,10.485320082508615,-0.18429171775050185,1.311647640877953,117.95976686776956
21.0,125.22474040660691,5.1994128652577825,18.20724624677579,17.01308407738317,-0.09819370580858092,0.504884923655724,16.0,70.64612262567687,3.6651753294208946,10.616092455623807,11.164176935747562,-0.08740988458408272,0.34180559027412705,17.0,97.29776447993775,4.272188555336672,17.53924495895942,17.06736865420706,-0.05560061986247637,0.27791508760855194,56.0,104.91793033612576,3.2536912732727865,13.338724496864268,13.445798286653062,-0.10884332229593048,0.4853054418438508,59.0,139.08311565022495,1.2775800637034664,12.432473009438743,22.68556460273787,-0.12230910156701696,1.1847656619585074,16.0,83.97832025566365,1.8160751755847695,11.541581458088842,11.031090405276341,-0.06198972616710351,0.3320823365933937,22.0,83.49500208756716,1.731985046262185,10.28880655862427,13.593370675621314,-0.09478941066185699,0.4034536441262966,143.0,48.789656324196095,0.9192547607630639,9.622440156341803,13.44499390237831,-0.03706017985352339,0.13008270456142756,128.0,103.15071155960332,0.8005868715806364,9.14541359756122,18.494408719403918,-0.11533692362009512,0.2581371587046263,69.0,108.80558951224914,1.2187368602451634,8.540164699717545,18.657531750512522,-0.08992548699681531,0.9028783709477426,71.53860545793549
60.0,36.54976695797478,4.431825626144099,15.377639875599586,8.345570807330343,-0.1411509137128917,0.43536467059211137,24.0,44.05955581654975,2.7684270121270647,13.493011806989578,10.950999169254732,-0.13492714156842844,0.4050571550295217,22.0,32.845942061466225,4.005128176872982,11.245270451109104,7.466495946719231,-0.10935605833174115,0.3519763607703588,8.0,131.29945068912645,2.836455418629582,13.8267844502377,20.722354621207607,-0.6812931881180027,1.5715054866596294,14.0,119.81155631478056,1.6718005379564045,13.205105967364398,20.55907869018829,-0.7407654238625533,1.606188396630779,153.0,71.6158175772132,1.4893826482873005,11.25059587821537,14.821123372977809,-0.3246015912901197,1.5650908033869502,51.0,51.724468720645746,1.458076029840554,9.416383991330463,10.085131659785713,-0.19578062598286042,1.4246690061037373,34.0,43.42968606714342,0.945049880832396,8.116272998333493,6.157105801415533,-0.17649460364918945,0.6355826560424759,73.0,50.35182798133765,0.5396326528593425,8.124786847841195,9.633188667122539,-0.16846986548178813,0.5197105926862289,68.0,39.08411923260712,0.9432935672372391,7.8257950682598985,6.440424051465066,-0.17949211244124752,0.5800065867721828,797.3447877211003
27.0,282.84630724744926,2.9486641350277103,25.762999135547435,46.92479501047529,-1.2820956062661066,6.320525565533732,34.0,183.26569768369902,2.6005105862893356,22.01910590388937,28.830523944781056,-0.8330745345743641,3.3607610357056816,43.0,120.54277285392375,1.2840006492540919,13.40557223070995,19.45254616894764,-0.4444624935873158,1.8292496055745309,69.0,62.27183626828938,1.4859664738560594,12.043839533138346,16.653792217523765,-0.05265215229278543,0.9461860695928325,22.0,38.78860372445693,0.8517605024459869,11.104576697776864,5.444465974801651,-0.015196750689965606,0.21317273645734203,145.0,58.9295788258346,0.8635348515157729,7.706137533865371,10.243716219451386,-0.1259482820814138,0.8675633967338428,111.0,36.686403204863026,0.8604231183126461,7.7809447980834525,6.391389818594403,-0.02178097562855119,0.1747832786108312,126.0,27.266732140027244,0.5990056567964521,2.631055135535293,8.693815367679612,-0.19601648415218698,0.29512679030678646,42.0,18.36014155467776,0.44199856739854676,2.77384793879008,3.4741091163615203,-0.02891457549274993,0.29496673471606116,112.0,22.35128015301141,0.34340561740146286,3.763728665936805,3.974724697995784,-0.04879034102332993,0.40155529492482345,355.4390091025484
26.0,112.94577783272959,5.75625890894927,19.353151953790515,13.689492164942076,-0.12812776767292855,0.6194707038731235,18.0,114.11709395629876,4.1356299698266215,16.31696455409896,15.304392888587161,-0.1726155179588134,0.6837213586770625,33.0,73.52978790263562,4.468919309528156,13.237178529375832,9.832606630887334,-0.09415120461472573,0.3577970210684249,179.0,83.43942958356031,3.8911990852963485,12.570975210895378,12.7695310167682,-0.04252404836057583,0.3212913397964071,13.0,95.69260990768291,1.5789723547298027,12.26605017804523,19.03062455700748,-0.0820834107384493,0.22183831676639731,117.0,64.71702098669246,1.7052665012547037,10.896753043927898,15.311547298749915,-0.07140367634538618,0.4078510944126531,19.0,50.731353845558495,2.133555191667195,10.25618129641999,10.664999642490155,-0.013290712733907407,0.162592250841599,66.0,65.81840063650705,0.9791250788742724,8.112000935609277,14.35126652222703,-0.10209789743102066,0.5924789578730031,87.0,44.64629354977414,0.7957417314097038,6.535006424368597,8.754023443158378,-0.017587432247093884,0.24061708328057818,67.0,69.66873642230217,1.025908059044291,7.520638177943117,10.765164825401547,-0.04920423613713927,0.28791013532260956,120.1621438426469
20.0,16.453594809060267,4.989530047361376,3.8933780973330716,4.295823937660435,-0.09329547969969987,0.4652320032172138,40.0,13.293740229498885,3.9429530273623246,6.4190897165148515,3.5052163327642294,-0.10098435365256989,0.4410966900557795,31.0,56.0453900867159,3.181693025609431,10.850935941862193,10.875326113042364,-0.1102508918538034,1.2850433347444044,5.0,157.18141319226592,2.2150292270078857,15.548315516474787,23.162869866879547,-0.7236541410784478,1.2380215547386544,19.0,26.020751329646316,2.132823823926072,15.302777764870914,13.839809703667424,-0.3523107663295382,0.6146201554093719,67.0,65.77466498691878,1.2547003623868471,11.738887668014145,14.602975267464512,-0.1755637234134963,1.4146309547195741,7.0,75.23546781813592,2.0369250817407916,11.343920545902082,13.398022334583917,-0.3104260516162913,2.3345763155719053,26.0,12.498538652636379,1.0032740181352104,9.522910933989802,11.887792411605215,-0.05046282729974909,0.33806610006258186,62.0,78.82804349456072,1.060534578041338,9.542145606731552,16.314559605261653,-0.3965220732845609,1.2404543292906103,14.0,55.27737743274183,1.5103830500594464,8.490800904205214,11.606369448376654,-0.07607135728336478,0.6601787536809536,800.8600439838115
48.0,321.23956437987374,6.006215987053494,26.851278002849746,60.17108739558982,-0.6657795843858169,0.9290738805176534,22.0,190.60526377861586,3.572654868084868,23.34033769963599,34.44682530400702,-0.316253735678655,0.6515425892553293,11.0,164.55870624671562,5.005046020930823,18.150093054827376,26.6727417182988,-0.23522566534109868,0.5236425954459765,24.0,199.02510776021882,3.5149391898381785,15.807966373582769,23.125677969149706,-0.21721176170499196,0.6878751898870117,24.0,75.22363569753247,2.547542391099492,15.048808716916534,8.348173084016555,-0.07693858201238594,0.1998152825952235,7.0,124.9966061205873,1.5339156426186116,11.314882814028302,16.975660115131706,-0.23748967636914453,0.2757568290655746,12.0,51.54669219274562,1.718308200828213,10.763435508817421,9.160335949707786,-0.09718218583358221,0.13588314431462517,40.0,56.2739687749177,1.614982051066887,8.019133879397126,11.14569667887303,-0.028695249885674234,0.41707331588464724,287.0,43.32176109897475,0.7426269345689276,6.62482892207222,7.571409606155031,-0.025107782160147432,0.30794328982513713,26.0,63.63296198961089,0.9384298173446916,7.514469279400556,10.212907932715185,-0.02240812417913911,0.23390437916418189,31.57669655444441
24.0,38.60807425871017,3.3328577152248635,9.753023064644825,7.707603020152701,-0.49031314506834067,1.8447558028994804,34.0,49.39972267523679,2.311533905097039,11.110866818308672,12.774575580607882,-0.29228908839750956,1.0754777572253187,39.0,90.97374642138108,3.262931306622419,9.54726685298437,16.27940355057044,-0.3967388015939922,1.9997834140983353,97.0,26.797934870797206,2.755687795572382,10.978852567292028,7.138991466625992,-0.10775304474855431,0.6246258569130205,88.0,47.18605803575584,1.1671981053180225,12.065688354162438,13.79616984311646,-0.11682966308068464,0.37702725450316754,120.0,19.907930136206843,1.024934618696186,9.062509731365164,6.68475994100312,-0.13140778631525882,0.9560460172970553,93.0,25.79963081064853,1.5756370941378885,9.673168194785495,6.7818327389037405,-0.05589537061743278,0.45960107210951867,14.0,47.433148251680066,0.3605615167256079,7.665927065638801,13.654001073318346,-0.43979687937481377,1.567472723545057,37.0,60.86110851863934,0.3928344258332273,7.483771704163597,12.858216160597303,-0.24803319564717663,0.8999302734562089,140.0,40.69716654808434,0.6481866787103628,6.15672575744427,7.784074182304087,-0.19411804552323875,0.7467779308448544,1368.3901664060943
177.0,71.30770460713539,1.2080763865086355,7.964873694740855,11.615772533615246,-1.4148118212844807,4.064622450378868,183.0,39.53319833781997,0.6852574870528272,4.0768949310340235,7.732565138139742,-1.1035121603487783,4.75130890576025,248.0,28.450880434998208,1.385690337086206,4.1756397917039125,5.273046794556748,-0.34176080208103665,2.447459241268735,171.0,22.40374536697378,0.9037468584991273,4.5392009387152665,3.0717436318487903,-0.3335553698690682,1.7719030646202776,157.0,20.878489382654685,0.15110571972422018,2.628769282101038,5.345133153297412,-0.30781006783109416,0.7268471043043085,127.0,8.545215884951011,0.24608695163055208,2.475675679669269,2.0908517072167982,-0.13246010270101685,1.4094202964580178,190.0,5.538466300405163,0.41657968032799403,2.3005324271626333,1.4239567420324026,-0.052434052665717795,0.34487243442443466,82.0,6.528399446604128,0.060049522148683525,1.1040530692540866,1.7015845824178504,-0.14912428715197062,0.7115423581363012,114.0,5.869843421139397,0.1408152988851592,1.558643317843586,1.3800144936092158,-0.2008353028177182,0.3068301880985864,29.0,7.649803595687017,0.14185187437600305,1.0112177483793818,1.2438488640924061,-0.1668353141148584,0.5720392219183713,1373.1194277917168
40.0,34.26698071352041,0.03324910964390378,4.1353235518307745,6.244818835488916,-1.9593570914227865,5.548248530748729,112.0,37.61345272393025,0.25963700860389205,9.529244253340483,6.928184389400492,-1.7598462789374065,3.5930997874053623,160.0,40.45477850100869,0.08019668780511824,2.208554880837715,7.879922750755817,-0.8300503827728466,3.4146354069106644,97.0,19.290118832997116,0.09155422591618376,2.189501196528278,3.9865310607552646,-0.42172412950300864,2.383293104536628,130.0,27.479247378040068,0.038048905893014046,2.6017524613281995,5.566786665005949,-0.1651085018515962,1.5563396027852685,139.0,11.073693012220687,0.21951559483785468,1.879311130387424,4.134716842673833,-0.3099674954448187,1.6822529170980667,201.0,22.944324221752534,0.15819407222244403,2.502479239381552,4.711599312577094,-0.20023633669079413,1.3068390659655011,210.0,35.03381367587825,0.03843195861911524,1.2692758250530884,6.787944105131959,-0.7303546899017639,1.3217489788269767,82.0,8.840693727326531,0.04233177922029275,1.411692108740925,1.9249547535011817,-0.3127823411888705,0.7066926578513,214.0,15.247458495014637,0.1405128476201062,2.781570106451942,2.964393567102735,-0.21731214167957263,0.7626200819479786,3486.8312447049184
104.0,196.72713121914612,2.7422669892724354,22.39458501824547,30.19283542807167,-1.3905192669402426,2.9540577142384246,115.0,168.42293672132436,1.3877713125864954,14.2126451827921,26.164165263266952,-1.092626025951131,4.716213572121597,14.0,104.21338212420092,2.301931808101657,16.036929439213594,15.905173417771689,-0.1434005989339019,2.073425971298144,123.0,50.76547829153319,2.9191995605145706,10.974508736509895,4.10160259870005,-0.2123794136626286,0.7067141387737272,354.0,3.9799992239191226,0.9027505333486031,6.293855334438965,1.5268435021011093,-0.04381872346647668,0.1500104431220875,174.0,41.33732187627036,0.8048020384985646,4.70731166562519,5.327528885244694,-0.1644376409036366,0.29254922718448334,121.0,3.0326319096360783,0.4244408659703297,5.122455041924904,0.8690149741117358,-0.05339895406854798,0.1114272875508663,148.0,4.325231896043165,0.22101453794442047,1.5700809699661593,2.8254482902128237,-0.02674857093129636,0.12943151267441444,88.0,3.591986870008027,0.5939440834368507,1.5666256262576366,0.9313148037581089,-0.014756111480641623,0.4388227682487841,95.0,12.029895182359216,0.2839492086968871,3.8581712537271016,3.3586162392708685,-0.021085348842563453,0.2035319485940416,1259.703328727806
139.0,95.97743369448314,0.8877650754163587,13.532656229823592,17.496032391459295,-1.2405592839808206,4.397658086793668,105.0,104.84968675681246,1.2757372864746246,15.14307627575742,17.71071418121346,-1.2377883596487738,4.559290829613762,124.0,36.19334697154321,0.30391443796832146,6.104219197680039,7.397228185926872,-0.7901764785297577,3.7387612560736856,172.0,36.63285183666027,0.392814880640021,5.555867306776305,6.033914013659494,-0.5720373064951544,1.916277742508519,94.0,15.623320797337822,0.5123285810993257,5.44942645528654,1.5465188035901245,-0.15441826704385467,0.7565056492553914,73.0,11.376343863088618,0.33286303140676765,3.094243289474086,3.5722251226814246,-0.12328193230989515,0.5921572600317342,101.0,41.377306919341706,0.29574100655649,4.808362725790479,7.918542677811191,-0.24498564637620632,1.881185416526737,40.0,45.176933586977064,0.3531312733723217,5.618970729329521,8.787962642889493,-0.3369665011982105,2.649621791382743,17.0,50.697099102279395,0.05488510966290619,5.031687684953984,9.971327840363271,-0.21484830008110942,1.2124228144457498,187.0,18.76117309452399,0.14559225977174686,2.945830398045248,3.4646795760420277,-0.2629086411822516,1.497645448897489,888.266599006869
